structure,type,seas_adj,date,value
seco_wwa_pre_covid,index,csa,2021-08-09,0.755230461893273
seco_wwa_pre_covid,index,csa,2021-08-16,0.990236565408967
seco_wwa_pre_covid,index,csa,2021-08-23,1.44280640654911
seco_wwa_pre_covid,index,csa,2021-08-30,1.5252593000138
seco_wwa_pre_covid,index,csa,2021-09-06,1.72785902189183
seco_wwa_pre_covid,index,csa,2021-09-13,2.01678738222977
seco_wwa_pre_covid,index,csa,2021-09-20,1.86342267444381
seco_wwa_pre_covid,index,csa,2021-09-27,1.88327674274491
seco_wwa_pre_covid,index,csa,2021-10-04,2.11057043731
seco_wwa_pre_covid,index,csa,2021-10-11,2.08924675274953
seco_wwa_pre_covid,index,csa,2021-10-18,2.1954904594285
seco_wwa_pre_covid,index,csa,2021-10-25,2.34151099044191
seco_wwa_pre_covid,index,csa,2021-11-01,2.32246122444799
seco_wwa_pre_covid,index,csa,2021-11-08,2.57456259488035
seco_wwa_pre_covid,index,csa,2021-11-15,2.85538400806045
seco_wwa_pre_covid,index,csa,2021-11-22,3.16835051962638
seco_wwa_pre_covid,index,csa,2021-11-29,3.44931881634324
seco_wwa_pre_covid,index,csa,2021-12-06,3.68057544174646
seco_wwa_pre_covid,index,csa,2021-12-13,3.5944244228279
seco_wwa_pre_covid,index,csa,2021-12-20,3.54340626830445
seco_wwa_pre_covid,index,csa,2021-12-27,3.56133472268787
seco_wwa_pre_covid,index,csa,2022-01-03,2.87541319884619
seco_wwa_pre_covid,index,csa,2022-01-10,2.26627477700935
seco_wwa_pre_covid,index,csa,2022-01-17,1.88682800915939
seco_wwa_pre_covid,index,csa,2022-01-24,1.41604120901903
seco_wwa_pre_covid,index,csa,2022-01-31,1.81211653984311
seco_wwa_pre_covid,index,csa,2022-02-07,2.57612846493033
seco_wwa_pre_covid,index,csa,2022-02-14,2.7576315356423
seco_wwa_pre_covid,index,csa,2022-02-21,2.87472510453664
seco_wwa_pre_covid,index,csa,2022-02-28,2.75594173694748
seco_wwa_pre_covid,index,csa,2022-03-07,2.20057155127581
seco_wwa_pre_covid,index,csa,2022-03-14,1.9859784972275
seco_wwa_pre_covid,index,csa,2022-03-21,1.71786952603683
seco_wwa_pre_covid,index,csa,2022-03-28,1.62216877448602
seco_wwa_pre_covid,index,csa,2022-04-04,1.66020363164655
seco_wwa_pre_covid,index,csa,2022-04-11,1.6075795587017
seco_wwa_pre_covid,index,csa,2022-04-18,1.632548336313
seco_wwa_pre_covid,index,csa,2022-04-25,1.57134873580025
seco_wwa_pre_covid,index,csa,2022-05-02,1.58049263714609
seco_wwa_pre_covid,index,csa,2022-05-09,1.86870920331415
seco_wwa_pre_covid,index,csa,2022-05-16,2.20978778746014
seco_wwa_pre_covid,index,csa,2022-05-23,2.55974450190109
seco_wwa_pre_covid,index,csa,2022-05-30,2.94650212260661
seco_wwa_pre_covid,index,csa,2022-06-06,3.03910900808353
seco_wwa_pre_covid,index,csa,2022-06-13,3.21332696346284
seco_wwa_pre_covid,index,csa,2022-06-20,3.24941096361688
seco_wwa_pre_covid,index,csa,2022-06-27,3.32780320016088
seco_wwa_pre_covid,index,csa,2022-07-04,3.391009766943
seco_wwa_pre_covid,index,csa,2022-07-11,3.41700254616162
seco_wwa_pre_covid,index,csa,2022-07-18,3.35816526958196
seco_wwa_pre_covid,index,csa,2022-07-25,3.3429983922154
seco_wwa_pre_covid,index,csa,2022-08-01,3.3747885964901
seco_wwa_pre_covid,index,csa,2022-08-08,3.37150474830024
seco_wwa_pre_covid,index,csa,2022-08-15,3.57769619056035
seco_wwa_pre_covid,index,csa,2022-08-22,3.76446181500887
seco_wwa_pre_covid,index,csa,2022-08-29,3.80965523241527
seco_wwa_pre_covid,index,csa,2022-09-05,3.91315585677159
seco_wwa_pre_covid,index,csa,2022-09-12,3.85318053389128
