structure,type,seas_adj,date,value
seco_wwa_pre_covid,index,csa,2021-10-25,2.07276145518607
seco_wwa_pre_covid,index,csa,2021-11-01,2.03073084647742
seco_wwa_pre_covid,index,csa,2021-11-08,2.07519019741289
seco_wwa_pre_covid,index,csa,2021-11-15,2.26163129529732
seco_wwa_pre_covid,index,csa,2021-11-22,2.55135843646187
seco_wwa_pre_covid,index,csa,2021-11-29,2.69576097586339
seco_wwa_pre_covid,index,csa,2021-12-06,2.8593621108176
seco_wwa_pre_covid,index,csa,2021-12-13,2.56676490970741
seco_wwa_pre_covid,index,csa,2021-12-20,2.33948840862191
seco_wwa_pre_covid,index,csa,2021-12-27,2.218822677091
seco_wwa_pre_covid,index,csa,2022-01-03,1.66791505106457
seco_wwa_pre_covid,index,csa,2022-01-10,1.40213950952895
seco_wwa_pre_covid,index,csa,2022-01-17,1.25503969098122
seco_wwa_pre_covid,index,csa,2022-01-24,0.907737836959846
seco_wwa_pre_covid,index,csa,2022-01-31,1.29684452232627
seco_wwa_pre_covid,index,csa,2022-02-07,1.94814957481201
seco_wwa_pre_covid,index,csa,2022-02-14,2.10959228563177
seco_wwa_pre_covid,index,csa,2022-02-21,2.25394492705169
seco_wwa_pre_covid,index,csa,2022-02-28,2.3623442866604
seco_wwa_pre_covid,index,csa,2022-03-07,1.7854094621375
seco_wwa_pre_covid,index,csa,2022-03-14,1.51582276917808
seco_wwa_pre_covid,index,csa,2022-03-21,1.17771223276868
seco_wwa_pre_covid,index,csa,2022-03-28,0.649231801660321
seco_wwa_pre_covid,index,csa,2022-04-04,0.721974275122786
seco_wwa_pre_covid,index,csa,2022-04-11,0.869308647082345
seco_wwa_pre_covid,index,csa,2022-04-18,1.11901696177154
seco_wwa_pre_covid,index,csa,2022-04-25,1.42329457843442
seco_wwa_pre_covid,index,csa,2022-05-02,1.65770450947714
seco_wwa_pre_covid,index,csa,2022-05-09,2.03469602597939
seco_wwa_pre_covid,index,csa,2022-05-16,2.41442637580633
seco_wwa_pre_covid,index,csa,2022-05-23,2.74968354921892
seco_wwa_pre_covid,index,csa,2022-05-30,3.10318967354072
seco_wwa_pre_covid,index,csa,2022-06-06,3.20039730903213
seco_wwa_pre_covid,index,csa,2022-06-13,3.37906209406389
seco_wwa_pre_covid,index,csa,2022-06-20,3.452742340882
seco_wwa_pre_covid,index,csa,2022-06-27,3.66311867024648
