"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2011-06-23",0.854661082937434,0.271066008760579,1.94019737231028,0.0596031495053616,0.177184167653563,1.04693996102537,-0.369463045741501,2022-02-11
"2011-06-24",0.834751877472562,0.349571555894391,1.67521540350334,0.171310852395351,0.207555253394713,0.992782719146275,-0.365586095068426,2022-02-11
"2011-06-27",0.180694597203436,0.328513002904758,0.179326808423487,0.156131864194059,-0.0638112681882778,0.687954254432442,-0.443448389040728,2022-02-11
"2011-06-28",-0.0215267174499513,0.243857610028187,-0.280194211943073,0.123664039916285,-0.197973559631096,0.698611085014484,-0.522164242833338,2022-02-11
"2011-06-29",0.196616000814423,0.21160243425582,0.86016799406195,-0.108515393971701,-0.064307106420044,0.591800436648077,-0.330877329413609,2022-02-11
"2011-06-30",-0.461164183449604,0.201422165724181,-0.501907581497157,-0.197812993843439,-0.27658882288424,0.250038479703635,-0.434613840268998,2022-02-11
"2011-07-01",-0.982274046301063,0.0859655158896051,-1.59035501507128,-0.322212811398045,-0.4883519745041,0.216335881813731,-0.710257953610691,2022-02-11
"2011-07-04",0.375452455142429,0.0175071404903187,0.827749516389925,-0.160915113735732,0.025372543635005,0.960587493620478,-0.610507582113053,2022-02-11
"2011-07-05",0.159339704499937,-0.0789803127914849,0.901182029983885,-0.246155762545527,-0.0823125764467101,0.803178016047104,-0.561525735100456,2022-02-11
"2011-07-06",-0.105356641341609,-0.119844775440777,0.156755136967495,-0.145466498117291,-0.156486938697858,0.635078622288318,-0.583948324932068,2022-02-11
"2011-07-07",0.0356436953945833,-0.111677573605844,0.661087833414832,-0.240791236049304,-0.114579281282239,0.734174621858051,-0.583951645181227,2022-02-11
"2011-07-08",-0.421922361014798,-0.200040196724304,-0.48267606116813,-0.218725844396173,-0.258144746262805,0.480364645226656,-0.644142259978647,2022-02-11
"2011-07-11",-0.183236616479143,-0.160336258585666,-0.335457966837366,-0.000530805323291417,-0.215255356563148,0.576394842599289,-0.544376102515282,2022-02-11
"2011-07-12",0.981489505545578,0.12020139167814,1.96787966162157,0.202814756401128,0.214439148077417,1.11715587096392,-0.350105513495757,2022-02-11
"2011-07-13",1.29223072084582,0.251169715350053,2.72141067831008,0.16504101996561,0.367388343668898,1.30277356432489,-0.377931187147967,2022-02-11
"2011-07-14",0.33044821264339,0.275613787941975,0.233712209108572,0.2462341553135,-0.0621822333746819,1.03331737939375,-0.640686933375678,2022-02-11
"2011-07-15",-0.327289978723023,0.243909025458916,-1.22194199626652,0.215525331222419,-0.315257528339958,0.725810389063537,-0.7378428394466,2022-02-11
"2011-07-18",0.484582140935836,0.308043089107666,0.038162853353058,0.549984688394373,-0.0692952134307133,0.962920484672046,-0.409043130305495,2022-02-11
"2011-07-19",0.407482776074272,0.426529537263248,0.0659930976620344,0.452486673091031,-0.0627144865469303,0.869638012974973,-0.399440750353769,2022-02-11
"2011-07-20",0.408275378760806,0.511031250868955,0.17978354014569,0.391719860553871,-0.0802531097792886,0.958820828538785,-0.47029233999869,2022-02-11
"2011-07-21",0.453981257748771,0.435672929755125,0.634257174117259,0.227827445046275,0.00305918345704738,0.909218380775504,-0.458296306483779,2022-02-11
"2011-07-22",-0.0871256825740837,0.238622014980853,-0.647579980189481,0.215399549659292,-0.13969374515481,0.657117906943361,-0.604549844362634,2022-02-11
"2011-07-25",0.654639997948707,0.284935127167327,0.554517429798118,0.449793756717048,0.152239720799867,0.998331811087933,-0.495931533939093,2022-02-11
"2011-07-26",0.525250600246325,0.406726638448662,-0.151893619824556,0.656439787884787,0.180429273470174,0.974071180337792,-0.629249853561641,2022-02-11
"2011-07-27",0.49245741131318,0.407851677073997,-0.631311952419032,0.858389272124508,0.142650800781709,0.955647143750442,-0.605840533218971,2022-02-11
"2011-07-28",1.37018449833274,0.545380494539492,1.32530430112101,0.929965592247319,0.434043448324353,1.30026859665627,-0.364127546647885,2022-02-11
"2011-07-29",1.4955459343278,0.700704859620491,0.894871742586219,1.24299506764364,0.529244807884198,1.39582957822096,-0.429528451777361,2022-02-11
"2011-08-02",1.98530259442615,0.919465050574402,1.46608268033237,1.47939119446621,0.710381322958018,1.60424630764009,-0.329325036171962,2022-02-11
"2011-08-03",1.80961717139625,1.19042831542731,2.04367535780337,1.06500516635311,0.451659205130189,1.52917541747204,-0.171217451205978,2022-02-11
"2011-08-04",2.39105608255718,1.43848775608566,2.08175065246336,1.68642513433873,0.735892864043399,1.74051057337774,-0.0853473548639579,2022-02-11
"2011-08-05",2.86093626798277,1.77215713719087,2.86766531727724,1.83482374766386,0.851724028261855,1.87480182805051,0.134410411670406,2022-02-11
"2011-08-08",3.768227720795,2.2401243242597,2.27708129217981,3.15584775070052,1.14386263646445,2.44022668427744,0.184138400053109,2022-02-11
"2011-08-09",3.58539193048846,2.55658252885337,2.77483933270081,2.73480098874521,0.853561017277596,2.1720675505558,0.559763362655064,2022-02-11
"2011-08-10",3.94743055119771,2.90685175983479,3.02947694670079,3.02314463899017,0.894811082006492,2.70292780825643,0.34969166093479,2022-02-11
"2011-08-11",3.28815773865725,3.09297392329637,2.05806957685393,2.71100971104614,0.590720650963474,2.55877724079899,0.138659846894782,2022-02-11
"2011-08-12",2.99280400550971,3.26200061388401,2.04494142129552,2.38419722926274,0.563325565810249,2.36787139704779,0.0616070426516801,2022-02-11
"2011-08-15",2.17670857996932,3.23137954208575,1.3264829942243,1.84685831034014,0.316229679840038,1.89066042978291,-0.0301815296536279,2022-02-11
"2011-08-16",2.25241274235479,3.14444760985318,1.56781726555121,1.82283038038409,0.405205470863847,1.91279514980848,-0.0655878783175342,2022-02-11
"2011-08-17",1.73273085053811,2.85366234267362,0.565982101365223,1.68413207732287,0.203369649768292,1.8685146273401,-0.339153426570278,2022-02-11
"2011-08-18",2.8539813017576,2.74917510999779,0.704447923303005,2.91596920739337,0.509211477253629,2.25258585489408,0.0921839696098923,2022-02-11
"2011-08-19",3.96700003317313,2.75197075027999,2.32405728853876,3.35989829216261,1.01998253164668,2.65163191984249,0.295385581683962,2022-02-11
"2011-08-22",4.30526540276339,2.89727184515229,2.81944829849392,3.48201198119712,1.27637009077663,2.62686503791891,0.402030274067851,2022-02-11
"2011-08-23",3.91697681829722,3.02929653269337,2.23321258356994,3.3258942536315,1.17942101747388,2.38585107580584,0.351704725017506,2022-02-11
"2011-08-24",2.70813598682896,3.10521473367331,-0.313357236522449,3.15124346466678,0.761328328927151,2.0825171724303,-0.135709514528487,2022-02-11
"2011-08-25",3.14511984506143,3.23274431977426,0.04304230191986,3.49029458967596,0.936997302724742,2.26955518106326,-0.061432638726577,2022-02-11
"2011-08-26",3.31081814022705,3.4581853611584,1.33271527338218,3.05208788545188,0.937325049517771,2.28482343887948,0.0886696518298025,2022-02-11
"2011-08-29",3.12062004116289,3.49627660964487,1.31542637650514,2.83755561738327,0.991178672880726,2.15320389097174,-0.023762522689579,2022-02-11
"2011-08-30",3.57471880157782,3.44023643370268,2.17566045543929,2.93495659534574,1.26489498236948,2.25802164736562,0.051802171842721,2022-02-11
"2011-08-31",3.25728408200767,3.29052481645186,1.74975387516491,2.75698127779722,1.20438682180771,2.15295112184922,-0.10005386164926,2022-02-11
"2011-09-01",2.92807269034887,3.14925279817353,0.764796296792682,2.83161696770969,1.11208873495563,2.08044574459675,-0.264461789203512,2022-02-11
"2011-09-02",3.40660005400653,3.24903337919889,1.46788825211491,3.07365669862151,1.21337681549392,2.20345585312966,-0.0102326146170516,2022-02-11
"2011-09-05",3.9071450978895,3.3578941296029,2.2651022756705,3.5113164624267,1.32362529202272,2.21446599777079,0.369053808095988,2022-02-11
"2011-09-06",3.65618624359064,3.40723243008342,1.11409559756921,3.53851957128118,1.17477333016538,2.33597004750978,0.145442865915489,2022-02-11
"2011-09-07",3.08281906277627,3.4018322903139,-0.0353527208288109,3.41253638068665,1.07142978757421,2.09845605483074,-0.0870667796286789,2022-02-11
"2011-09-08",2.92379108427624,3.30884261641367,0.410453078813449,3.03919079358405,1.03218376431601,2.05805706065896,-0.16644974069873,2022-02-11
"2011-09-09",3.20650726214188,3.30158878500428,0.37924393068673,3.37659711750304,1.10672951712177,2.15758208764957,-0.0578043426294611,2022-02-11
"2011-09-12",3.76081283744704,3.42055166316116,1.12290367753874,3.64084326981972,1.17048062434035,2.38022141602068,0.210110797086008,2022-02-11
"2011-09-13",3.80040961165739,3.476810171397,1.52804023491748,3.50293766229535,1.19769676240763,2.41285877975475,0.189854069495004,2022-02-11
"2011-09-14",3.29855757461354,3.38986909664329,0.945125380385786,3.21568898267477,1.00488945861578,2.25802296876861,0.0356451472291487,2022-02-11
"2011-09-15",2.94425167339089,3.28816415804332,0.583101592186943,2.98765476978698,0.938463426777001,2.12829358827812,-0.122505341664229,2022-02-11
"2011-09-16",3.24821688055736,3.31179241772634,1.54084039950475,2.85152752943083,1.13575580158123,2.25226097406892,-0.139799895092789,2022-02-11
"2011-09-19",4.11340021487124,3.48173657923991,3.08901060631714,3.09323434835645,1.46674414880996,2.42705464582418,0.219601420237101,2022-02-11
"2011-09-20",3.4356858902732,3.51447638325867,2.23313678862583,2.76196551902104,1.25427501961593,2.0815146062093,0.0998962644479633,2022-02-11
"2011-09-21",3.9438223970994,3.54062060606615,2.68510539731666,3.08589595724274,1.44151808763793,2.48518575778819,0.0171185516732782,2022-02-11
"2011-09-22",3.98310826049528,3.56672041304299,2.19061036395817,3.40694512755043,1.31325111010105,2.54416537078217,0.125691779612059,2022-02-11
"2011-09-23",4.06238018678779,3.67583792906788,1.86940397323105,3.6145706478073,1.34921946219134,2.66391094775096,0.0492497768454964,2022-02-11
"2011-09-26",4.13595752696385,3.84608162243545,2.28752319760497,3.45911637373515,1.38945216923327,2.6858905022758,0.0606148554547809,2022-02-11
"2011-09-27",3.26442014152162,3.84839637400177,0.807244907740036,3.24033930633127,1.0700731522937,2.37485836336814,-0.180511374140212,2022-02-11
"2011-09-28",3.2354766058546,3.72297871557082,0.434377125648795,3.39674444355721,1.07869076446844,2.41677679631981,-0.259990954933648,2022-02-11
"2011-09-29",2.9618772321293,3.65529176440741,0.129447038204699,3.22787235181381,0.99526230494991,2.23996027453329,-0.273345347353898,2022-02-11
"2011-09-30",2.68353932767929,3.47525132591882,-0.951721960477775,3.43625569754462,0.844711785172993,2.2534619900003,-0.414634447494006,2022-02-11
"2011-10-03",3.11230134670119,3.35085033823395,-0.55260375084107,3.73110099325278,1.02006805688095,2.41971425916391,-0.327480969343668,2022-02-11
"2011-10-04",3.7745154218673,3.30972680038817,1.2895092817783,3.57361563968007,1.23816938854571,2.55240987878576,-0.0160638454641596,2022-02-11
"2011-10-05",3.59190412837256,3.2320048863037,1.47718675073842,3.28754080396661,1.21501850800815,2.50490142338014,-0.128015803015721,2022-02-11
"2011-10-06",3.13532787811927,3.21356313438908,0.738355946121351,3.14185875420965,1.08507706218415,2.33355453719262,-0.283303721257501,2022-02-11
"2011-10-07",3.17430385830225,3.20482417045302,1.08265881772931,2.99523617066048,1.06410999087399,2.52625425367988,-0.416060386251627,2022-02-11
"2011-10-10",3.42383200197601,3.27081770900255,2.04096895299559,2.81148987447456,1.23850204306449,2.55088797083793,-0.365558011926418,2022-02-11
"2011-10-11",2.92778184314361,3.30570949692603,1.14901565506054,2.69724852272156,1.06892219646406,2.25486544970779,-0.396005803028237,2022-02-11
"2011-10-12",2.53605408521154,3.22338845957036,0.434079001493803,2.57682301210392,0.951195924640392,2.15334102986432,-0.568482869293172,2022-02-11
"2011-10-13",2.56145463864471,3.05009406196713,0.881652542772933,2.42619222116987,0.899814918103204,2.1040326384624,-0.442392917920894,2022-02-11
"2011-10-14",2.91657113147004,2.95361791955249,2.11168267005047,2.23017946482229,1.04281494061902,2.22480736091438,-0.351051170063368,2022-02-11
"2011-10-17",3.57385240428163,3.01626428043283,3.01499796858249,2.51592510339127,1.29889845670279,2.67090010566534,-0.395946158086505,2022-02-11
"2011-10-18",2.38241202538298,2.90313687573007,0.498454590314504,2.38612184822361,0.755396382035637,2.20209965224147,-0.575084008894134,2022-02-11
"2011-10-19",2.38261680494896,2.75439184758335,-0.0129539719126275,2.60994205184313,0.787616903143951,2.27935083336165,-0.684350931556647,2022-02-11
"2011-10-20",2.76308280445225,2.73086341348459,0.521460839813404,2.80623966142933,0.954050931481834,2.22985154144022,-0.420819668469806,2022-02-11
"2011-10-21",2.17159152725989,2.67879733377721,-0.106968905480038,2.46273283041561,0.781294325587735,1.9646113600256,-0.574314158353444,2022-02-11
"2011-10-24",2.04587475941903,2.6051430653164,-0.0512490503203802,2.26588363527142,0.788608974822249,1.9877064672519,-0.730440682655118,2022-02-11
"2011-10-25",2.21830368161171,2.50539057247949,0.110696798147428,2.3722398643712,0.83754425421154,2.08915745178399,-0.708398024383818,2022-02-11
"2011-10-26",2.47857493743851,2.34892236293048,0.944275908603372,2.29121206049803,0.984878729976674,1.99605475751837,-0.502358550056538,2022-02-11
"2011-10-27",1.94650174712929,2.28664946603709,0.452614727387679,1.91629119898251,0.857827542663401,1.77247647414466,-0.683802269678776,2022-02-11
"2011-10-28",1.73854412954863,2.19463908383704,0.344190719448398,1.73695530882805,0.766208804605045,1.6719554345721,-0.699620109628521,2022-02-11
"2011-10-31",2.29998604458618,2.12848240385618,0.889873339705275,2.13547021253683,0.945874897082781,1.88321452382731,-0.529103376323911,2022-02-11
"2011-11-01",2.66962151697237,2.19962954524367,0.969536396840491,2.51276089700055,0.915608428983745,2.15176383268906,-0.397750744700434,2022-02-11
"2011-11-02",2.770099345433,2.30309020038853,1.32078554231797,2.43294616657314,0.992446934818386,2.1904734321964,-0.41282102158178,2022-02-11
"2011-11-03",2.13840641516432,2.29167630518176,0.115652395903197,2.29761963124242,0.761652102167475,1.94313189871385,-0.566377585717002,2022-02-11
"2011-11-04",1.9417895833605,2.21499268317061,-0.0593112261853938,2.15659611237405,0.667751756950604,1.90690220529203,-0.632864378882136,2022-02-11
"2011-11-07",2.70073085304953,2.32273969830208,1.56623711863108,2.21982892761965,0.98487531399212,2.15827985446189,-0.442424315404484,2022-02-11
"2011-11-08",2.83673280273864,2.47962379447208,2.18276045090837,2.07859045569873,1.08399310951136,2.1271402127962,-0.374400519568918,2022-02-11
"2011-11-09",3.29556290119202,2.62184905970148,2.51436876592326,2.45219682694081,1.17574424408827,2.51435349155134,-0.394534834447589,2022-02-11
"2011-11-10",3.08049169195321,2.68054479898446,2.01445246749305,2.45345589887521,1.02744607709981,2.42102753462462,-0.367981919771215,2022-02-11
"2011-11-11",2.29298095527192,2.61238502896145,0.738012443751476,2.18420548712606,0.753726960157592,2.12110598422432,-0.58185198910999,2022-02-11
"2011-11-14",2.3729112976608,2.64588572646095,0.919452639853353,2.19193806576819,0.811901855461474,2.01645555320373,-0.455446111004402,2022-02-11
"2011-11-15",2.69289171002049,2.75318603026952,1.58470831381283,2.2349331205682,0.921761203184859,2.16169007862088,-0.390559571785254,2022-02-11
"2011-11-16",2.16587688815313,2.6767783209986,0.24935195632041,2.27742615805474,0.706510174711391,2.1013683321131,-0.642001618671361,2022-02-11
"2011-11-17",2.06816483408861,2.56698289690574,-0.380604249495087,2.46607100136648,0.64047066354907,2.10560054205168,-0.677906371512141,2022-02-11
"2011-11-18",2.30766583316037,2.42585474432979,0.268899201753975,2.39952561087748,0.762745945978372,2.15476642442241,-0.609846537240416,2022-02-11
"2011-11-21",3.12519751060862,2.43224128985199,1.57370022462656,2.67910911597135,1.03471614116394,2.53037461565532,-0.439893246210641,2022-02-11
"2011-11-22",3.08816565055355,2.54583910346365,1.50756833665147,2.66502021625846,1.03048482656143,2.69096852356832,-0.6332876995762,2022-02-11
"2011-11-23",2.89252764424292,2.62007001011824,0.510437133899994,2.95328809990163,0.938612475058459,2.49881692602161,-0.544901756837145,2022-02-11
"2011-11-24",2.84872338684298,2.64233167823574,0.883700760659766,2.71286014403528,0.925536644984863,2.37632801869987,-0.453141276841753,2022-02-11
"2011-11-25",3.19008686168898,2.78864738874086,0.214517328355715,3.40745315812562,1.13704181963636,2.75078832021443,-0.697743278161802,2022-02-11
"2011-11-28",2.74868229087563,2.88586416828187,-0.674462096231293,3.33335107090369,1.04383412768177,2.4704942047527,-0.765646041558844,2022-02-11
"2011-11-29",2.57457524992338,2.92399408496229,-0.854503134164005,3.23973192199816,0.983470557099676,2.26037427413773,-0.669269581314028,2022-02-11
"2011-11-30",2.44777461105323,2.82721938502581,-0.667492748434919,3.0125624785142,1.04901899934636,2.05150627093283,-0.652750659225962,2022-02-11
"2011-12-01",2.66454255631516,2.76670180013461,-0.137799514639252,2.96534539214076,1.16895679998027,2.19748727932976,-0.701901522994876,2022-02-11
"2011-12-02",3.24521809362937,2.81708615004696,1.01448029545576,3.07025960052491,1.46399478018728,2.44175138151083,-0.660528068068736,2022-02-11
"2011-12-05",3.46086585995213,2.90453507477684,1.29306378903953,3.1552149529754,1.57894828017861,2.48515107174299,-0.603233491969473,2022-02-11
"2011-12-06",3.13941479287403,2.89729620780327,0.38954725925347,3.18650605395907,1.43697538205645,2.46769373226726,-0.765254321449688,2022-02-11
"2011-12-07",2.98560572567702,2.9311424127749,0.251155373704272,3.10852553600601,1.3342678271711,2.3808472899816,-0.729509391475669,2022-02-11
"2011-12-08",3.48980429730318,3.06188941954345,1.14260846602284,3.24870744369142,1.50903853223203,2.62879964987546,-0.64803388480431,2022-02-11
"2011-12-09",3.05785129700012,3.14904323182157,0.914405567504528,2.86002440078928,1.35297008667623,2.48270857993547,-0.77782736961159,2022-02-11
"2011-12-12",3.24611362376888,3.23212481288639,1.42436397829171,2.82881982361924,1.44425865954665,2.48930033572966,-0.68744537150743,2022-02-11
"2011-12-13",3.21483251137211,3.22778401542107,1.64670874578562,2.70588518490783,1.44907082070126,2.35413564250015,-0.588373951829309,2022-02-11
"2011-12-14",3.26948256160957,3.20044354422927,1.84405452625278,2.68404418903004,1.47146289737567,2.38781307140939,-0.589793407175489,2022-02-11
"2011-12-15",3.265565815384,3.21846511887355,1.90675579260464,2.61388204453688,1.53754081722279,2.49242795993785,-0.764402961776641,2022-02-11
"2011-12-16",2.84788728864649,3.19879105644062,0.807954963523381,2.64670833443638,1.43426639768682,2.26810791516718,-0.854487024207508,2022-02-11
"2011-12-19",2.97052421739714,3.12460818788261,0.893055983894236,2.7584005487926,1.48371475216203,2.36785196755411,-0.881042502319001,2022-02-11
"2011-12-20",3.1602527456702,3.13923696626406,1.38948551955056,2.72809271324192,1.592645089161,2.31371011374412,-0.74610245723492,2022-02-11
"2011-12-21",3.33635955130114,3.15212924162581,1.88611616140424,2.68162149669086,1.66932108746574,2.35631038131272,-0.689271917477319,2022-02-11
"2011-12-22",2.90782156499415,3.10827053500039,0.922104371792921,2.67300196239836,1.48202966470314,2.23531240822343,-0.80952050793242,2022-02-11
"2011-12-23",2.61205710311306,3.01435261235803,0.230168984050583,2.67404878884695,1.45662015354552,2.00169883489012,-0.846261885322582,2022-02-11
"2011-12-27",3.15404078740101,2.99842046550331,1.31940315324174,2.75466782118292,1.66285261601095,2.169692996205,-0.678504824814939,2022-02-11
"2011-12-28",2.98570166289506,3.01810823325311,0.676208859329479,2.86669340947584,1.57178237889978,2.19404886379945,-0.780129579804177,2022-02-11
"2011-12-29",2.54334914364932,2.95708322271771,-0.252132646543887,2.81587342554539,1.39625928416919,2.06280193092788,-0.915712071447754,2022-02-11
"2011-12-30",2.88050866002066,2.91711978191063,0.407828453469454,2.89298826135532,1.59986199221543,2.0749507110195,-0.79430404321427,2022-02-11
"2012-01-02",NA,NA,0.320655359656224,NA,NA,NA,NA,2022-02-11
"2012-01-03",3.07393498021133,2.87963055746923,0.472410323280583,2.94321122032608,1.79337194653782,2.14404627519117,-0.863483241517662,2022-02-11
"2012-01-04",2.41486866557056,2.80920871469443,-0.149964046335888,2.62120458779626,1.34744031210573,1.95100617962387,-0.883577826159045,2022-02-11
"2012-01-05",1.85075552531063,2.70045134643694,-0.6346972112601,2.26458658579254,1.01982832246689,1.65170739649425,-0.820780193650517,2022-02-11
"2012-01-06",2.43658987090826,2.59795835836654,-0.0115019453050096,2.59636685738721,1.29820779646765,1.9100839036479,-0.771701829207295,2022-02-11
"2012-01-09",2.76804341266337,2.56686432261916,0.541082507387137,2.69623913694461,1.44499924554186,2.09269910491525,-0.76965493779373,2022-02-11
"2012-01-10",3.09710773510967,2.64597269282778,1.45549105021418,2.64954478187143,1.61631098762528,2.0305808357045,-0.549784088220117,2022-02-11
"2012-01-11",2.64694421877241,2.61260634407803,1.04428983414964,2.34482444771537,1.35846096339212,1.96230888839297,-0.673825633012682,2022-02-11
"2012-01-12",1.91331923651326,2.44680409497831,-0.452068968354752,2.1825399498433,1.1223987997143,1.85562741769241,-1.06470698089345,2022-02-11
"2012-01-13",1.86876553868446,2.36878936256601,-0.618360913525911,2.25491151214506,0.959648160500008,1.79376697414551,-0.884649595961059,2022-02-11
"2012-01-16",2.11437291321485,2.40644898940947,0.120139952808369,2.13742799226271,0.995123178377357,1.89790587979057,-0.778656144953071,2022-02-11
"2012-01-17",2.01332306675584,2.34598230310198,-0.0427186478419991,2.16682547783835,0.945820874593687,1.8129154845935,-0.745413292431348,2022-02-11
"2012-01-18",1.8914014675383,2.22074773951269,-0.246155875399669,2.10851559615028,0.933880440874493,1.80123461524693,-0.84371358858312,2022-02-11
"2012-01-19",1.99954476624239,2.0639530296745,0.193496469883424,2.01749073394824,1.00643146162371,1.76978491475792,-0.776671610139244,2022-02-11
"2012-01-20",1.56216103285078,1.90898400311427,-0.704237927481729,1.96082576494316,0.877163460592339,1.48086104208259,-0.795863469824151,2022-02-11
"2012-01-23",2.29231932271992,1.96312687257236,0.958405144587738,1.98079924332909,1.14031130495125,1.82969828660798,-0.677690268839307,2022-02-11
"2012-01-24",3.32265993978214,2.17082607272918,3.67478446791486,1.84893070427414,1.52136793341572,2.18692754610372,-0.3856355397373,2022-02-11
"2012-01-25",2.90903341726014,2.2843490018785,2.61436461854278,1.89880119553871,1.36559577484417,1.93283156980009,-0.389393927384124,2022-02-11
"2012-01-26",2.44573094567433,2.34612155600971,1.58985937578329,1.85973470608006,1.13188352584233,1.84153868578181,-0.5276912659498,2022-02-11
"2012-01-27",1.65581260926743,2.31246600482816,-0.213193518329582,1.83832094287652,0.799891392785638,1.5374044975025,-0.681483281020709,2022-02-11
"2012-01-30",2.07567688906177,2.32334202237379,0.287551757958916,2.09160416464644,0.979858693368789,1.56616709563344,-0.470348899940461,2022-02-11
"2012-01-31",2.89578221742693,2.51385933445609,2.75271440145129,1.82666310892716,1.26114491993862,1.96953192954592,-0.334894632057611,2022-02-11
"2012-02-01",2.8525133961323,2.59388705922929,1.91042128803026,2.16029230087358,1.37343862719708,1.93250537665872,-0.453430607723494,2022-02-11
"2012-02-02",2.52609903786295,2.48009264466941,1.45169080531017,2.00704998637673,1.19063957067955,1.79998564127654,-0.464526174093138,2022-02-11
"2012-02-03",1.77073525669735,2.31747862173186,-0.241987405740536,1.96062143601081,0.950271350919921,1.55027963242204,-0.729815726644614,2022-02-11
"2012-02-06",1.86563985718406,2.23460846623325,-0.263477285818149,2.10038538659654,1.01814252165528,1.4283788348102,-0.580881499281415,2022-02-11
"2012-02-07",2.14328626152404,2.30424755941277,0.594119822019621,1.9993640351196,1.05100007621306,1.59172038025524,-0.499434194944255,2022-02-11
"2012-02-08",1.42234394239944,2.21091428131815,-0.655034452121206,1.79110200310803,0.712567816525052,1.40903976613265,-0.699263640258267,2022-02-11
"2012-02-09",1.77140621658119,2.05028913834019,0.116877242902804,1.81481351858414,0.870855178372851,1.48596669603314,-0.5854156578248,2022-02-11
"2012-02-10",2.23692526937574,1.96234797737497,0.820602872377386,1.99561772578637,0.989449575240649,1.72378573872105,-0.476310044585955,2022-02-11
"2012-02-13",1.92217536236718,1.87607316658986,0.193107079930833,1.9309057262682,0.883665844144251,1.62050098960129,-0.58199147137836,2022-02-11
"2012-02-14",2.27622356940062,1.94828578269033,1.09450623421151,1.90434026706736,1.0533781400233,1.72842123933415,-0.505575809956823,2022-02-11
"2012-02-15",2.4139662611487,2.02661812611385,1.36826867513892,1.92653197975601,1.12841174484847,1.80963736946187,-0.52408285316164,2022-02-11
"2012-02-16",1.84372761839931,1.98382403423888,0.375524448786492,1.76745175336872,0.884790295914691,1.52016113776854,-0.56122381528392,2022-02-11
"2012-02-17",1.55922421645333,2.00337835910373,-0.229214821176442,1.72641875876565,0.822944211090966,1.42132340719378,-0.685043401831418,2022-02-11
"2012-02-20",1.39904772865323,1.95018428939973,-1.16624951890885,1.97086007143508,0.786299612511406,1.44138525765976,-0.828637141517933,2022-02-11
"2012-02-21",1.6573280713142,1.86738468967665,-0.334235728360368,1.87916751804432,0.914320533055323,1.45804699662298,-0.715039458364098,2022-02-11
"2012-02-22",1.85410705112155,1.85766064521299,0.390450158999701,1.75681723156119,0.99836054470168,1.5424740037022,-0.686727497282329,2022-02-11
"2012-02-23",1.94519121693461,1.81037030914642,0.908017985113709,1.61863342242155,1.05554001687169,1.51267124495926,-0.623020044896335,2022-02-11
"2012-02-24",2.11871115316668,1.76819100800613,1.24540275278342,1.65566256010322,1.1423398194541,1.540160636388,-0.563789302675417,2022-02-11
"2012-02-27",2.1010797497252,1.80495559819554,1.18356681906384,1.66793393939543,1.11912523297757,1.5376931501189,-0.55573863337128,2022-02-11
"2012-02-28",2.2007404311731,1.89660077172694,1.40972167103867,1.66805046558523,1.15797804924981,1.55162600194806,-0.508863620024775,2022-02-11
"2012-02-29",1.85826579972501,1.96220335330862,0.916300913968532,1.52967074803147,1.02678061252554,1.37162407025538,-0.540138883055911,2022-02-11
"2012-03-01",1.77238952834279,1.97864070431271,0.38304339938419,1.66851246759875,1.06421517172309,1.25150238397915,-0.543328027359455,2022-02-11
"2012-03-02",1.62133828676893,1.9453880236909,0.139205653182462,1.62435574217556,0.991205331861841,1.12946694615461,-0.499333991247522,2022-02-11
"2012-03-05",1.5995541001176,1.89601129271704,-0.0481229059852255,1.68409735830674,0.993100981694112,1.15470623300624,-0.548253114582749,2022-02-11
"2012-03-06",2.11436429067,1.89539031236038,0.680999302632654,1.91704984070009,1.14105518363383,1.42213720557592,-0.448828098539749,2022-02-11
"2012-03-07",1.93382645246849,1.87149698418085,0.247995175626241,1.9018239716748,1.17785935834051,1.26993796169569,-0.51397086756772,2022-02-11
"2012-03-08",1.48622959525594,1.76942400762125,-0.295665466073474,1.65661675722549,0.987724378248178,1.10466481563264,-0.606159598624876,2022-02-11
"2012-03-09",1.27047623399793,1.68545406966024,-0.473305464961403,1.49776716031202,1.00486622627767,1.00730312794604,-0.741693120225785,2022-02-11
"2012-03-12",1.50708317351264,1.64755316182736,0.133145523250733,1.48050911405734,1.09220502569953,1.007866630304,-0.592988482490899,2022-02-11
"2012-03-13",1.72602157883403,1.66250791783666,1.2322532965337,1.20629203829117,1.16130142543217,1.079350767102,-0.51463061370015,2022-02-11
"2012-03-14",1.2020928825754,1.60572774390206,0.237828014896589,1.09950786765438,0.925683873776068,0.944952290084264,-0.668543281284933,2022-02-11
"2012-03-15",0.787431193696318,1.41616587290582,-0.312312283261295,0.912637626740678,0.780200760951903,0.697304226106021,-0.690073793361607,2022-02-11
"2012-03-16",0.182247991135704,1.16594037842971,-1.71436226575598,0.906499626741316,0.574247739431724,0.407601517234504,-0.799601265530524,2022-02-11
"2012-03-19",0.0371700498672536,0.958931871945609,-2.22396299803902,0.972831679181734,0.604348681694073,0.400254579046366,-0.967433210873186,2022-02-11
"2012-03-20",0.888473282132153,0.90436002167907,-0.267982419067058,1.01578729991492,0.920969701163174,0.57844748010829,-0.610943899139312,2022-02-11
"2012-03-21",0.994071627416218,0.83107265795101,0.0386432138388524,0.985944161222009,0.948682263257521,0.595929372987513,-0.550540008828817,2022-02-11
